gender   ; suku     ; usia ; pekerjaan     ; ruang   ; alasan
perempuan ; bugis    ; 24   ; belum bekerja ; ruang b ; fasilitas
perempuan ; bugis    ; 41   ; karyawan      ; ruang a ; aksesibilitas
laki-laki ; bugis    ; 19   ; pelajar       ; ruang a ; keamanan
laki-laki ; bugis    ; 21   ; pelajar       ; ruang a ; fasilitas
laki-laki ; bugis    ; 43   ; lainnya       ; ruang a ; estetika
perempuan ; lainnya  ; 31   ; karyawan      ; ruang a ; aksesibilitas
laki-laki ; toraja   ; 45   ; lainnya       ; ruang a ; keamanan
laki-laki ; bugis    ; 40   ; lainnya       ; ruang a ; keamanan
laki-laki ; bugis    ; 32   ; karyawan      ; ruang b ; fasilitas
perempuan ; toraja   ; 48   ; karyawan      ; ruang a ; keamanan
laki-laki ; lainnya  ; 31   ; wiraswasta    ; ruang a ; fasilitas
laki-laki ; lainnya  ; 38   ; karyawan      ; ruang a ; estetika
perempuan ; bugis    ; 29   ; wiraswasta    ; ruang b ; fasilitas
laki-laki ; bugis    ; 33   ; wiraswasta    ; ruang a ; aksesibilitas
laki-laki ; bugis    ; 20   ; pelajar       ; ruang a ; estetika
perempuan ; bugis    ; 21   ; pelajar       ; ruang a ; estetika
laki-laki ; toraja   ; 39   ; wiraswasta    ; ruang a ; aksesibilitas
laki-laki ; lainnya  ; 42   ; lainnya       ; ruang a ; estetika
perempuan ; bugis    ; 38   ; wiraswasta    ; ruang b ; fasilitas
perempuan ; bugis    ; 21   ; pelajar       ; ruang a ; estetika
